,Title,URL,Album,InAnAlbum,Lyrics
78,Fertilizer,https://genius.com/Frank-ocean-fertilizer-lyrics,channel ORANGE,True,"Fertilizer
I'll take bullshit if that's all you got
Some fertilizer
Fertilizer"
83,Forrest Gump,https://genius.com/Frank-ocean-forrest-gump-lyrics,channel ORANGE,True,"I wanna see your pom poms from the stands
Come on, come on
My fingertips and my lips
They burn from the cigarettes
Forrest Gump
You run my mind, boy
Running on my mind, boy
Forrest Gump
I know you, Forrest
I know you wouldn't hurt a beetle
But you're so buff and so strong
I'm nervous, Forrest
Forrest Gump
My fingertips and my lips
They burn from the cigarettes
Forrest Gump
You run my mind, boy
Running on my mind, boy
Forrest Gump
I saw your game, Forrest
I was screaming, ""Run forty-four!""
But you kept running past the end zone
Oh, where'd you go, Forrest?
Forrest Gump
My fingertips and my lips
They burn from the cigarettes
Forrest Gump
You run my mind, boy
Running on my mind, boy
Forrest Gump
Forrest green, Forrest blues
I'm remembering you
If this is love, I know it's true
I won't forget you
It's for you, Forrest
It's for you, Forrest
Forrest Gump"
88,Futura Free,https://genius.com/Frank-ocean-futura-free-lyrics,Blonde,True,"Alright, hold on
If I was being honest
I'd say long as I could fuck three times a day
And not skip a meal, I'm good
I used to work on my feet for 7 dollars a hour
Call my Momma like, ""Momma
I ain't making minimum wage, Momma
I'm on, Momma, I'm on
Now I'm making 400, 600, 800K, Momma
To stand on my feet, Momma
Play these songs, it's therapy, Momma
They paying me, Momma
I should be paying them
I should be paying, y'all honest to God
I'm just a guy, I'm not a god
Sometimes I feel like I'm a god, but I'm not a god
If I was I don't know which heaven would have me, Momma
Let me run this bitch
I'ma run it into the ground, Momma, the whole galaxy
God damn, fuck these lames, they don't want none
Fuck these lames, they don't want none
Fuck these niggas
Fuck these niggas, they don't want none
Fuck these niggas
Fuck you niggas
Fuck me if I hated on you
I'ma stick around
I'm gon' let my nuts hang
Nigga, you got some just like me don't you?
Or maybe not just like me
You know I'm Africano Americano
And even if you're half Japanese, roots run deep
Family tree, throw a big shadow
Tech company
Please gimme immortality
I'm going rapidly, fading drastically
Or pull the zip down
Wet your lips first, lick the tip now
Smoke some'n
They tryna find 2Pac, don't let 'em find 2Pac
He evade the press, he escape the stress
La da da da da, la da da da da
La da da da da 
I'll keep quiet and let you run your phone bill up
I know you love to talk
I ain't on your schedule
I ain't on no schedule
I ain't had me a job since 2009
I ain't on no sales floor
You say I'm changing on you
I feel like Selena, they wanna murder a nigga
Murder me like Selena
You must ain't get the memo
I don't cut bitches no more
But your bitch my exception
Come get her outta my four door
I only got one four door
Remember when I had that Lexus, no
Our friendship don't go back that far
Tyler slept on my sofa, yeah
Niggas go back that far
I ain't smoked all year
This the last song so, I'm finna wipe that off
Tolerance is so low, still smoke a whole 'gar
Ménage on my birthday, tap out on the first stroke
'Cause this ain't no work day, she don't give head anyway
'Cause what niggas say, that's what she tell her man
What a difference distance makes
Niggas want fight in the streets
Now shit starting to make my hands hurt
Jay hit me on the email, said I oughta act my net worth
Dog this is chess now, not fetch
I ain't runnin' for a nigga, ain't ran since track meet
That's the only time I ran from a nigga
You could change this track now
Could've changed this bitch a long time ago
—know and —know, —know and —know
Shout out to Hollygrove, I'm from that 7th though
Twins know and Lance know, Clark know and Matt know
Shit went 180 on me, please run that back though
You say some shit about me?
Turn a real sport, my nigga
That second time Jerron was there, nigga
On God he grabbed me and then that nigga tried to pull me
Yeah, 'cause the nigga tried to boom me in my face
I had AD in a headlock, nigga, I had this nigga like—
Make sure you speak up
Okay
What's your name?
Ryan
Yo, ayy be quiet. What's your name? What do you do? What's your first memory?
The first word I learned to say or that I ever said
What's the most amazing thing you've ever witnessed?
Friendship and how it controls the world, hahaha
Hahaha, alright, um, what three superpowers do you wish you had? They say they have to be...
Flying, super strength...
Alright, what's your name?
Maybe we can get a little—a little bit, a little bit, a little bit
I wish I could sleep without, like, being dead
But forever at the same time
Yo, what, what's, what's the... dog, stop, stop, stop
And ships could fly. Buildings would be very, very tall
And everybody won't know the ground is up
Chloe, shh, okay, start over right now
Best thing about being me is I got a nice set of friends
Pretty clear mind, I feel like, sometimes
Probably, uh, being great
I think a lot, a lot, too much. Sometimes I'm very messy
Talents, got any secret talents?
I don't think so, I'm pretty open and all in everything that I do
Talents? Um, I can play the theremin
Probably, uh, probably Tyler, his life seems pretty awesome
No, actually, no, fuck him. Um, I don't know
Probably Dill 'cause he doesn't have to do anything at all
Just sits inside his house
What's your name?
Sage Elsesser
What do you do?
I play soccer and I go to school
Um, I wanna be better at skating
(It's probably up something really high, it's super high
I tried to land, like, a handstand or something)
Alright, that's it...
I spend a couple hours with my family and I go out
And do everything that I ever thought about trying
How far is a light year? How far is a light year?"
90,Godspeed,https://genius.com/Frank-ocean-godspeed-lyrics,Blonde,True,"I will always love you how I do
Let go of a prayer for you
Just a sweet word
The table is prepared for you
Ball so hard, all my boys flex
Wishing you godspeed, glory
There will be mountains you won't move
Still I'll always be there for you how I do
I let go of my claim on you
It's a free world
You look down on where you came from sometimes
But you'll have this place to call home always
This love will keep us through blinding of the eyes 
Silence in the ears, darkness of the mind
Until it's time
This love will keep us through blinding of the eyes 
Silence in the ears, darkness of the mind 
Ohh, it's 'til it's time we die
This love will keep us through blinding of the eyes
Silence in the ears, darkness of the mind
Oh-oh, ohhh
I'll always love you
Until the time we die
Oh-oh, ohhh"
98,Goldeneye,https://genius.com/Frank-ocean-goldeneye-lyrics,"nostalgia,ULTRA.",True,
100,Good Guy,https://genius.com/Frank-ocean-good-guy-lyrics,Blonde,True,"Here's to the good guy, he hooked it up
Said if I was in NY I should look you up
First time I'd ever saw you
And you text nothing like you look
Here's to the gay bar you took me to
Here's when I realized you talk so much more than I do
Here's to the highlights when I was convinced
That this was much more than just some night shit
I know you don't need me right now
And to you it's just a late night out
This nigga—all the bitches in the neighborhood wanna fuck you, nigga
He told me
I used to fuck with all of 'em
Yeah—I ain't got bitches no more
But now I don't care about bitches like that, my nigga, that shit... Jasmine fucking wrecked my heart
I don't even know how I feel about bi—"
128,Ivy,https://genius.com/Frank-ocean-ivy-lyrics,Blonde,True,"I thought that I was dreamin' when you said you love me
The start of nothin', I had no chance to prepare
I couldn't see you comin'
The start of nothin', ooh, I could hate you now
It's quite alright to hate me now
When we both know that deep down
The feeling still deep down is good
If I could see through walls, I could see you're faking
If you could see my thoughts, you would see our faces
Safe in my rental like an armored truck back then
We didn't give a fuck back then
I ain't a kid no more, we'll never be those kids again
We'd drive to Syd's, had the X6 back then, back then
No matter what I did, my waves wouldn't dip back then
Everything sucked back then, we were friends
I thought that I was dreamin' when you said you love me
The start of nothin', I had no chance to prepare
I couldn't see you comin'
The start of nothin', ooh, I could hate you now
It's quite alright to hate me now
But we both know that deep down
The feeling still deep down is good
In the halls of your hotel
Arm around my shoulder so I could tell
How much I meant to you, meant it sincere back then
We had time to kill back then
You ain't a kid no more, we'll never be those kids again
It's not the same, ivory's illegal, don't you remember?
I broke your heart last week
You'll probably feel better by the weekend
Still remember, had you going crazy
Screamin' my name, the feeling deep down is good
I thought that I was dreamin' when you said you love me
The start of nothin', had no chance to prepare
Couldn't see you comin'
And we started from nothin', ooh, I could hate you now
It's alright to hate me now
We both know that deep down
The feeling still deep down is good
All the things I didn't mean to say, I didn't mean to do
There were things you didn't need to say
Did you mean to? Mean to
I've been dreamin' of you, dreamin' of you
I've been dreamin' of you, dreamin' of you
I've been dreamin', dreaming"
144,Lost,https://genius.com/Frank-ocean-lost-lyrics,channel ORANGE,True,"Double D
Big full breasts on my baby
Triple weight
Couldn't weigh the love I've got for the girl
And I just wanna know
Why you ain't been going to work
Boss ain't working you like this
He can't take care of you like this
Now you're lost, lost in the heat of it all
Girl, you know you're lost
Lost in the thrill of it all
Miami, Amsterdam, Tokyo, Spain, lost
Los Angeles, India, lost on a train, lost
Got on my buttercream silk shirt and it's Versace
Hand me my triple weight
So I can weigh the work I got on your girl
No I don't really wish
I don't wish the titties would show
Nor have I ever, have I ever let you get caught?
Lost, lost in the heat of it all
Girl, you know you're lost
Lost in the thrill of it all
Miami, Amsterdam, Tokyo, Spain, lost
Los Angeles, India, lost on a train, lost
She's at a stove 
Can't believe I got her out here cooking dope 
I promise she'll be whipping meals up for a family of her own some day
Nothing wrong 
No, nothing wrong with a lie 
Nothing wrong 
With another short plane ride 
Through the sky 
You and I 
Lost, lost in the heat of it all
Girl, you know you're lost
Lost in the thrill of it all
Miami, Amsterdam, Tokyo, Spain, lost
Los Angeles, India, lost on a train, lost
Love lost, lost? Love, love
Love lost, lost? Love, love
Love lost, love love, love lost
Faith is the substance-
Manos arriba!-
Then the other channel on the-"
148,Lovecrimes,https://genius.com/Frank-ocean-lovecrimes-lyrics,"nostalgia,ULTRA.",True,"Crazy, I plead insanity
Crazy for you, baby
Crazy, na na
Talk to me and I better not hear a word
Do me baby, oh I better not feel it girl
Baby, I still got one bullet left in my nine
Finna do a lovecrime, lovecrime
Finna do a lovecrime
Murder, murder, murder she wrote
Lovecrimes, lovecrimes
You write me love letters with your father's pen
If he knew the freaky, freaky things that you write with it
Is it really wrong that I want to be the baby daddy?
Is that a lovecrime, lovecrime? Tell me it's a lovecrime
Murder, murder, murder she wrote
Lovecrimes, lovecrimes
Oh, yeah, yeah
Murder, murder, murder she wrote
Lovecrimes, lovecrimes
Oh yeah
In the getaway car
You know I love it when the ride is smooth
If we ever get caught
It'd be a long vacation for two
Murder, murder, murder she wrote
Lovecrimes, lovecrimes
Murder, murder, murder she wrote
Lovecrimes, lovecrimes
Murder, murder, murder she wrote
Lovecrimes, lovecrimes
Murder, murder, murder she wrote
Lovecrimes, lovecrimes
""Millions of years of evolution, right? Right!? Men have to stick it in every place they can, but for women it's just about security, and commitment, and- and whatever the fuck else! If you men only knew. But you're not the jealous type, are you? You've never been jealous about me, have you? And why haven't you ever been jealous about me!? You are very, very sure of yourself, aren't you?"""
158,Monks,https://genius.com/Frank-ocean-monks-lyrics,channel ORANGE,True,"Mosh pits and bare chest
Stage diving sky diver
Spray the crowd with cold water
Now it's mosh pits and wet tits
I think I need a cold shower
Cool waters
African girl speaks in English accent
Likes to fuck boys in bands
Likes to watch Westerns
And ride me without the hands
Show me her passport
She's on her own tour
But you're beautiful to me
Wave 'em high, girl, to the sky
But you're beautiful to me
Live in the clouds
Wave 'em high, girl, to the sky
But you're beautiful to me
Life in the clouds
Keep em high, y'all
Beautiful stars
In the sky
Monks in the mosh pit
Stage diving Dalai Lama
Feet covered in cut flowers
They mosh for enlightenment
Clean chakra, good karma
One with the water
Indian girl sleeps above the temple
Planning a runaway, young at heart
You found a boyfriend
And now you wanna get away, get away
Just a virgin lover on a getaway, get away
And at sunset they're gonna try and get away, get away
Abhaya Mudra
I never ask for much
But please keep up lover
We've got no choices left
The running's fast
Run, run, run, run
You're beautiful to me
Run, run, run, run, you'd better run
You mean so much to me
In my world, my world
We made it safely
Even with your father's army trailing us
We escaped him
Even with his archers' bows at our backs
What a great escape
But there's a long way still in fact
We're lost in a jungle underneath these clouds
There's a monsoon that never ends
A coke white tiger woke us from our slumber
To guide and protect us til the end
We're in the clouds
Wave 'em high now, to the sky
But you're beautiful to me, oh
Keep 'em high, y'all, show you right
But you're beautiful to me, oh 
Beautiful"
163,Nature Feels,https://genius.com/Frank-ocean-nature-feels-lyrics,"nostalgia,ULTRA.",True,"I've been meaning to fuck you in the garden 
Been breathing so hard, we both could use the oxygen 
Just hop on my back, I'll take you down the stairs 
Into my backyard and lay you right on the grass 
Give it to you over again, over again
Over again, over again
Making love, underneath the cherry leaves
Baby girl, tell me how my nature feels
Said oh baby, up against the cherry tree
Baby girl, I'll give it to you naturally, naturally
Feeling like Adam when he first found out this existed 
Me and my Eve trying out our first positions
And it's all good, and it's all free, and it's all you, and it's only me
Playing in the dirt wrestling myself inside you, yeah 
Give it you over again, over again
Over again, over again
Making love, underneath the cherry leaves
Baby girl, tell me how my nature feels
Said oh baby, up against the cherry tree
Baby girl, I'll give it to you naturally
My cavewoman, I'm a caveman
Doing wild things in a wild land
We keep going baby, we keep getting it baby
We'll get pebbles maybe, a couple bam bams
Bam bam, bang bang
Girl, your heart goes bam and bang
Feel my heart go, go, go
Do what you feel now!
Electric feel now!
Do what you feel now!
Electric feel now!
Do what you– "
164,Nights,https://genius.com/Frank-ocean-nights-lyrics,Blonde,True,"Round your city, round the clock
Everybody needs you
No, you can't make everybody equal
Although you got beaucoup family
You don't even got nobody bein' honest with you
Breathe 'til I evaporated
My whole body see through
Transportation, handmade 
And I know it better than most people
I don't trust 'em anyways
You can't break the law with them
Get some gushy, have a calm night
Shooters killin' left and right
Workin' through your worst night
If I get my money right
You know I won't need you
And I tell you, 
I hope the sack is full up
I'm fuckin', no, I'm fucked up
Spend it when I get that
I ain't tryna keep you
Can't keep up a conversation
Can't nobody reach you
Why your eyes well up?
Did you call me from a séance?
You are from my past life
Hope you're doin' well, bruh
I been out here head first
Always like the head first
Signal comin' in and out
Hope you're doin' well, bruh
Everybody needs you, everybody needs you
Oooh, nani nani
This feel like a quaalude
No sleep in my body
Ain't no bitch in my body
New beginnin's, ahh
New beginnin's, wake up akh
The sun's goin' down
Time to start your day, bruh
Can't keep bein' laid off
Know you need the money if you gon' survive
The every night shit, every day shit
Droppin' baby off at home before my night shift
You know I can't hear none of that spend the night shit
That kumbaya shit
Wanna see nirvana, but don't wanna die yet
Wanna feel that na na though, could you come by?
Fuck with me after my shift
Know them boys wanna see me broke down and shit
Bummed out and shit, stressed out and shit
That's every day shit
Shut the fuck up, I don’t want your conversation
Rollin' marijuana, that's a cheap vacation
My every day shit, every night shit, my every day shit
All my night, been ready for you all my night
Been waitin' on you all my night
I'll buzz you in, just let me know when you outside
All my night, you been missin' all my night
Still got some good nights memorized
And the look back's gettin' me right
Every night fucks every day up
Every day patches the night up
On God, you should match it, it's that KO
No white lighters 'til I fuck my 28th up
1998, my family had that Acura
Oh, the Legend
Kept at least six discs in the changer
Back when Boswell and Percy had it active
Couple bishops in the city buildin' mansions
All the reverends
Preachin' self made millionaire status
When we could only eat at Shoney's on occasion
After 'trina hit I had to transfer campus
Your apartment out in Houston's where I waited
Stayin' with you when I didn't have a address
Fuckin' on you when I didn't own a mattress
Workin' on a way to make it outta Texas, every night
Droppin' baby off at home before my night shift, yeah
You know I can't hear none of that spend the night shit
That kumbaya shit
Want to see nirvana, but don't wanna die yet
Wanna feel that na na though, could you come by
Fuck with me after my shift
Know them boys wanna see me broke down
See me bummed out, stressed out
That's just everyday shit
Shut the fuck up, I don't want your conversation
Rollin' marijuana, that's a cheap vacation
My every day shit, my every day shit
My every night shit, my every day shit
My every day shit, my every day shit
My every day shit, my every night shit"
167,Nikes,https://genius.com/Frank-ocean-nikes-lyrics,Blonde,True,"These bitches want Nikes
They looking for a check
Tell 'em it ain’t likely
Said she need a ring like Carmelo
You must be on that white like Othello
All you want is Nikes
But the real ones just like you, just like me
I don't play, I don't make time
But if you need dick I got you
And I yam from the line
Pour up for A$AP, R.I.P. Pimp C
RIP Trayvon, that nigga look just like me
Woo, fuckin’ buzzin', woo!
That my little cousin, he got a little trade
His girl keep the scales, a little mermaid
We out by the pool, some little mermaids
Me and them gel
Like twigs with them bangs
Now that's a real mermaid
You been holding your breath, weighted down
Punk madre, punk papa
He don't care for me, but he cares for me
And that's good enough
We don't talk much or nothin'
But when we talkin' about something
We have good discussion
I met his friends last week
Feels like they’re up to somethin'
That’s good for us
We'll let you guys prophesy
We’ll let you guys prophesy
We gon' see the future first
We'll let you guys prophesy
We gon' see the future first
Living so the last night feels like a past life
Speaking of the, don’t know what got into people
Devil be possessin' homies
Demons try to body jump
Why you think I'm in this bitch wearing a fucking Yarmulke?
Acid on me like the rain
Weed crumbles into glitter
Rain, glitter
We laid out on this wet floor
Away turf, no Astro
Mesmerized how the strobes glow
Look at all the people feet dance
I know that your nigga came with you
But he ain't with you
We only human and it's humid in these Balmains
I mean my balls sticking to my jeans
We breathin' pheremones, Amber Rose
Sippin' pink-gold lemonades
Feelin'
I may be younger but I'll look after you
We're not in love but I'll make love to you
When you're not here I'll save some for you
I'm not him but I'll mean something to you
I'll mean something to you
I'll mean something to you
You got a roommate, he'll hear what we do
It's only awkward if you're fucking him too
一人の男
たくさんかわいい女の子
誰かのことを 誰も縛れはしない
他人の心
まあ、飲みたいならお酒でも飲もう（ふぉ）
彼女がいたり、彼氏がいたり
気の合っちゃう人間２人
しょうがない
男たちと 女たち
去るもの追わず
来るもの選ぶ
それだけの話
今しかない時間
大事にしな
何億万人も
いい人ならいるよ
あの子がまたモデルの子に嫉妬
でも好きなら好き
無理なら無理だし
次から次に （次に）
類が友を呼んでくれるいつも （類が友を呼ぶ）
たまには離れてみるのも必要 （必要…必要…）
自由にする まるでパリスヒルトン "
176,Not Just Money,https://genius.com/Frank-ocean-not-just-money-lyrics,channel ORANGE,True,"Stop thinking of this as being money
It's just money, I'ma make more
No, no no no no no
Please decondition yourself
It's not just money
It's happiness
It's the difference between happy, being happy and sad
It's the difference between having a home and living on the streets
That's what it is, it's not just money
It's so much more than that
Right now it's the difference between you being able to go to a prom
And disappointing a girl
As I told you from the beginning, I don't have money
I have bills to pay, but that meant nothing to you
Absolutely nothing
Let's see, I have
Ooh yeah, I'ma make myself a hot link when I get home
It meant nothing to you
Saving my seven dollars"
